post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
227148621,DDOG,"[""AAPL"", ""AMD"", ""AYRO"", ""CRVS"", ""DDOG"", ""DIS"", ""DSS"", ""FSLR"", ""FSLY"", ""LVGO"", ""NET"", ""NFLX"", ""NKLA"", ""NVTA"", ""PSV"", ""PTON"", ""ROKU"", ""SPY"", ""TDOC"", ""TSLA"", ""WIMI"", ""ZM"", ""ZS""]",7/12/2020,roku fsly net tsla spy amd aapl lvgo ddog nkla roku nflx fslr dis nvta tdoc zs pton zm wimi psv dss crvs ayro roseu why do we have huge runners? we plan them well in advance before they occur educate new traders how they can develop this strategy,unusable,3,-,spam
475907325,DDOG,"[""DDOG""]",8/4/2022,ddog wow. nothing is stopping this. buying frenzy fomo,bullish,3,jerga,
312052603,NCLH,"[""AAL"", ""DNN"", ""NCLH"", ""TME"", ""TQQQ""]",4/5/2021,"started trading with 3k, down to 1k .., back up to 40k!! big thanks to this community... bit.ly 3cx777q dnn tme aal tqqq nclh",unusable,3,-,spam
80114073,TGT,"[""TGT""]",4/13/2017,tgt,unusable,3,-,
4395765,TGT,"[""TGT""]",7/18/2011,tgt running down extremely quickly -0.43 in less than one minute.,bearish,3,cifra,
464424211,TGT,"[""TGT""]",6/7/2022,tgt short 157.75 stop.,bearish,3,jerga,
209728641,TGT,"[""AMZN"", ""TGT""]",4/30/2020,tgt crushing amzn,bullish,3,texto,
238922749,NCLH,"[""NCLH""]",8/24/2020,nclh nice little spike at the end in after hours,bullish,3,texto,
447618437,CMG,"[""CMG""]",3/28/2022,"cmg 15s. delayed issued press release on march 28, 08 05 00 guac mode is back! chipotle partners with cash app so fans don't leave mo",neutral,3,texto,
480648632,CRWD,"[""CRWD"", ""SPX"", ""SPY"", ""TSLA""]",8/24/2022,spy spx crwd tsla z,unusable,3,-,
267919269,CRWD,"[""BABA"", ""BNTX"", ""CRWD"", ""DIS"", ""IMMR"", ""LGVW"", ""LMND"", ""MRNA"", ""PDD"", ""PTON"", ""TSLA""]",12/29/2020,"long watches baba, lmnd, pdd, immr, dis! short watches tsla, bntx, pton, mrna, crwd, lgvw!",bearish,3,texto,
190121439,DDOG,"[""DDOG""]",1/13/2020,ddog 45 next,bullish,3,cifra,
162250033,TGT,"[""AAL"", ""AAPL"", ""ACB"", ""BAC"", ""CGC"", ""CMCSA"", ""DIS"", ""GOOG"", ""GOOGL"", ""JPM"", ""META"", ""MJ"", ""MRK"", ""MSFT"", ""NIO"", ""SPY"", ""SQ"", ""TGT"", ""TSLA"", ""TWTR-P"", ""V"", ""YOLO""]",4/29/2019,dis aapl googl goog msft aapl aal tgt twtr fb v cmcsa bac jpm mrk tsla acb nio sq spy mj yolo cgc how many u need,unusable,3,-,
390806259,DDOG,"[""DDOG""]",10/13/2021,ddog shorted it at the close,bearish,3,jerga,
435149404,DDOG,"[""DDOG""]",2/10/2022,ddog view,unusable,3,-,
222035057,NCLH,"[""DAL"", ""NCLH""]",6/23/2020,nclh dal,unusable,3,-,
184711015,DIS,"[""DIS""]",11/22/2019,dis y'all clowning if you don't hold lol,bullish,3,texto,
385547080,TGT,"[""KSS"", ""M"", ""TGT"", ""UVXY"", ""WMT""]",9/30/2021,"tgt kss uvxy wmt of course we knew department store retailers were going to get wrecked its why we shorted m up to 25 a shares, covered today at 23.41. you can see the trade alert in my st feed. nicely done finom group traders!",bearish,3,texto,
423643669,TGT,"[""TGT"", ""WMT""]",1/5/2022,wmt price action not news is what is propelling this higher - resistance tapers off into the kirby overhead. tgt wmt kirby explained,neutral,3,texto,habla de WMT principalmente
236910117,NCLH,"[""NCLH""]",8/17/2020,nclh oooohhhhhhhhh yeeeeeaaaaaah!!! been way too long...time for some top rope elbow drops this week!,bullish,3,jerga,
458678897,DIS,"[""DIS""]",5/11/2022,dis wow,unusable,3,-,
94022343,CMG,"[""CMG""]",9/6/2017,caffy need another virus to drop under 300 otherwise this looks solid cmg,bullish,3,texto,
213892303,TGT,"[""TGT""]",5/20/2020,tgt everyone will be selling those calls at the open..its a no brainer,bearish,3,jerga,
487402005,CRWD,"[""CRWD""]",9/28/2022,crwd daily.,unusable,3,-,
297791662,TGT,"[""TGT""]",3/2/2021,"tgt bought the dip, back up to 190!",bullish,3,jerga,
333102420,DDOG,"[""AAPL"", ""AMD"", ""DDOG"", ""NVDA"", ""TSLA""]",5/20/2021,tsla nvda aapl ddog amd bullish,bullish,3,texto,
425635796,NCLH,"[""CCL"", ""NCLH""]",1/11/2022,ccl nclh ok our next stop is 25. we already hit 22 today now we start our climb to 25. once we hit 25 then slowly back to 30. we hit 30 pandemic ends then we hit 40 overnight or the day leadership releases possible good news then we naturally get back to 52 then 71 if you hold long enough. 52 the shares that on margin leave the rocket and then the ascent from 52 to 100 is non margined and is a retirement plan with the dividend restoration strategy. good luck.,bullish,3,cifra,
65022159,CMG,"[""CMG""]",10/19/2016,cmg note to self. buy cmg when it's below 400.,bullish,2,cifra,es alcista a largo plazo quiere comprar
86875133,DIS,"[""DIS""]",6/23/2017,"dis oh my, johnny depp has told a crowd that he wants someone to kill potus. you can forget me ever watching another disney or depp movie.",bearish,3,contexto,boycott
203258035,TGT,"[""TGT"", ""WM"", ""WMT""]",3/27/2020,wmt wm tgt free cbs all access!! use promo code gift,unusable,3,-,spam
226218902,DDOG,"[""DDOG""]",7/8/2020,ddog knew the potential when they partner with amazon! more to come,bullish,3,texto,
188568134,CRWD,"[""CRWD""]",12/31/2019,crwd consolidating very well with 50 support. getting ready to leg up soon. glta,bullish,3,jerga,
97744869,CMG,"[""CMG""]",10/13/2017,cmg looks like wfc clients are covering. this will get expensive for shorts next week as earnings gets closer,bullish,3,jerga,
202313017,DIS,"[""DIS""]",3/24/2020,dis new article why now is the perfect time for new investors to get into the stock market get all the latest dis related news here,neutral,3,texto,
212636895,NCLH,"[""NCLH""]",5/14/2020,nclh finally caught the fish i wanted all along let s go babyyyyyyy,bullish,3,jerga,
3911001,CMG,"[""CMG""]",5/26/2011,"cmg filed yesterday for a 3.6 m stock offering, didn't hear a word about it anywhere. naturally, it's not affecting the stock (",neutral,3,texto,
