post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
385547080,TGT,"[""KSS"", ""M"", ""TGT"", ""UVXY"", ""WMT""]",2021-09-30,"tgt kss uvxy wmt of course we knew department store retailers were going to get wrecked its why we shorted m up to 25 a shares, covered today at 23.41. you can see the trade alert in my st feed. nicely done finom group traders!",,,,
423643669,TGT,"[""TGT"", ""WMT""]",2022-01-05,wmt price action not news is what is propelling this higher - resistance tapers off into the kirby overhead. tgt wmt kirby explained,,,,
236910117,NCLH,"[""NCLH""]",2020-08-17,nclh oooohhhhhhhhh yeeeeeaaaaaah!!! been way too long...time for some top rope elbow drops this week!,,,,
458678897,DIS,"[""DIS""]",2022-05-11,dis wow,,,,
94022343,CMG,"[""CMG""]",2017-09-06,caffy need another virus to drop under 300 otherwise this looks solid cmg,,,,
213892303,TGT,"[""TGT""]",2020-05-20,tgt everyone will be selling those calls at the open..its a no brainer,,,,
487402005,CRWD,"[""CRWD""]",2022-09-28,crwd daily.,,,,
297791662,TGT,"[""TGT""]",2021-03-02,"tgt bought the dip, back up to 190!",,,,
333102420,DDOG,"[""AAPL"", ""AMD"", ""DDOG"", ""NVDA"", ""TSLA""]",2021-05-20,tsla nvda aapl ddog amd bullish,,,,
425635796,NCLH,"[""CCL"", ""NCLH""]",2022-01-11,ccl nclh ok our next stop is 25. we already hit 22 today now we start our climb to 25. once we hit 25 then slowly back to 30. we hit 30 pandemic ends then we hit 40 overnight or the day leadership releases possible good news then we naturally get back to 52 then 71 if you hold long enough. 52 the shares that on margin leave the rocket and then the ascent from 52 to 100 is non margined and is a retirement plan with the dividend restoration strategy. good luck.,,,,
65022159,CMG,"[""CMG""]",2016-10-19,cmg note to self. buy cmg when it's below 400.,,,,
86875133,DIS,"[""DIS""]",2017-06-23,"dis oh my, johnny depp has told a crowd that he wants someone to kill potus. you can forget me ever watching another disney or depp movie.",,,,
203258035,TGT,"[""TGT"", ""WM"", ""WMT""]",2020-03-27,wmt wm tgt free cbs all access!! use promo code gift,,,,
226218902,DDOG,"[""DDOG""]",2020-07-08,ddog knew the potential when they partner with amazon! more to come,,,,
188568134,CRWD,"[""CRWD""]",2019-12-31,crwd consolidating very well with 50 support. getting ready to leg up soon. glta,,,,
97744869,CMG,"[""CMG""]",2017-10-13,cmg looks like wfc clients are covering. this will get expensive for shorts next week as earnings gets closer,,,,
202313017,DIS,"[""DIS""]",2020-03-24,dis new article why now is the perfect time for new investors to get into the stock market get all the latest dis related news here,,,,
212636895,NCLH,"[""NCLH""]",2020-05-14,nclh finally caught the fish i wanted all along let s go babyyyyyyy,,,,
3911001,CMG,"[""CMG""]",2011-05-26,"cmg filed yesterday for a 3.6 m stock offering, didn't hear a word about it anywhere. naturally, it's not affecting the stock (",,,,
